instances/Rand/Rand_100_841_8707_10_25.fvs	100	841	10	25	8707	800	0011011011101110110111101111011111111011101110110110111000110101101100000110111101111111101001001111
instances/Rand/Rand_100_841_8715_10_25.fvs	100	841	10	25	8715	832	1111111101101001111011010000010011001111001110111111111011110111011010001111001011111100011101111101
instances/Rand/Rand_100_841_8723_10_50.fvs	100	841	10	50	8723	1621	0111011001001101110111111111011101111101100111101010100100111111111101111011001010011101101100111110
instances/Rand/Rand_100_841_8731_10_50.fvs	100	841	10	50	8731	1844	0101111111111011111111101011011111111101111011001101110011100011100110111111111010111101001010100100
instances/Rand/Rand_100_841_8739_10_50.fvs	100	841	10	50	8739	2798	1001101010111011111101111110111011111101100011001011100111011101110111111110101011011011011100000101
instances/Rand/Rand_100_841_8747_10_50.fvs	100	841	10	50	8747	1737	0110111110111101001111100111110111101011111010110100111011011101111100101110110111011110110001100110
instances/Rand/Rand_100_841_8755_10_50.fvs	100	841	10	50	8755	1607	0000011101010000110111010111101111101101011111111001111111011101111111110111010000111101011011111110
instances/Rand/Rand_100_841_8763_10_75.fvs	100	841	10	75	8763	3263	0111100001111111010111101101111110011110001110111111101110111101001001111101101101111011111100111101
instances/Rand/Rand_100_841_8771_10_75.fvs	100	841	10	75	8771	2626	1011101011111101111011001110110010011111111011101111101001111110110100110111111101111100101011110100
instances/Rand/Rand_100_841_8779_10_75.fvs	100	841	10	75	8779	2676	1111100100111111011111101111111101111111001011111001111010010110110011111001110001110011101010011111
instances/Rand/Rand_100_841_8787_10_75.fvs	100	841	10	75	8787	2458	0000101110111011011111111111111110101111111110111100000111011110011111100111011000101011111001101111
instances/Rand/Rand_100_841_8795_10_75.fvs	100	841	10	75	8795	2205	1111110100111110100111111100111110011110010110011101001011010101111111111111010011101011111111110011
instances/Rand/Rand_50_232_3643_10_25.fvs	50	232	10	25	3643	403	01010011001001111011001110110110001010011000111001
instances/Rand/Rand_50_232_3651_10_25.fvs	50	232	10	25	3651	381	11111011100001111101100001000001011110000101110000
instances/Rand/Rand_50_232_3659_10_25.fvs	50	232	10	25	3659	402	01110100100110001110011011111101110100101000010011
instances/Rand/Rand_50_232_3667_10_25.fvs	50	232	10	25	3667	365	01001111010110101101101011000010100101010100110101
instances/Rand/Rand_50_232_3675_10_25.fvs	50	232	10	25	3675	383	11011001100000001000010010101011101110101111110110
instances/Rand/Rand_50_232_3683_10_50.fvs	50	232	10	50	3683	584	01101100100001111101010110000111110000100111101011
instances/Rand/Rand_50_232_3691_10_50.fvs	50	232	10	50	3691	649	11101110101001110011011111010110000000111111000011
instances/Rand/Rand_50_232_3699_10_50.fvs	50	232	10	50	3699	763	00111110011100111110010000111000101110011100100011
instances/Rand/Rand_50_232_3707_10_50.fvs	50	232	10	50	3707	704	01111111000101000111110010011010011010010010101001
instances/Rand/Rand_50_232_3715_10_50.fvs	50	232	10	50	3715	850	10011111001111011101000101010110101101110010011001
instances/Rand/Rand_50_232_3723_10_75.fvs	50	232	10	75	3723	800	00110110011001001010011100011010010010101111111011
instances/Rand/Rand_50_232_3731_10_75.fvs	50	232	10	75	3731	1245	01111111000010101011110010100001010110001110101100
instances/Rand/Rand_50_232_3739_10_75.fvs	50	232	10	75	3739	983	00110110111110001101110101011001011000110101110101
instances/Rand/Rand_50_232_3747_10_75.fvs	50	232	10	75	3747	874	01011011011000100110100110001101111010101001011111
instances/Rand/Rand_50_232_3755_10_75.fvs	50	232	10	75	3755	867	00110111001011001110110110101011011010010110110101
instances/Rand/Rand_50_784_4723_10_25.fvs	50	784	10	25	4723	505	11111111111111111001111111111001011111101101011111
instances/Rand/Rand_50_784_4731_10_25.fvs	50	784	10	25	4731	547	11011111111111111011111101111011011111110110010111
instances/Rand/Rand_50_784_4739_10_25.fvs	50	784	10	25	4739	709	01111111101111111111111100111111111111110011011110
instances/Rand/Rand_50_784_4747_10_25.fvs	50	784	10	25	4747	554	11111111111111111111101110100001111011111101111110
instances/Rand/Rand_50_784_4755_10_25.fvs	50	784	10	25	4755	695	11101101111111111011110111001111111111100111011111
instances/Rand/Rand_50_784_4763_10_50.fvs	50	784	10	50	4763	1397	11100011110111111111011111101100111111111101111111
instances/Rand/Rand_50_784_4771_10_50.fvs	50	784	10	50	4771	1114	11101001111011111110011111111111111111111111111101
instances/Rand/Rand_50_784_4779_10_50.fvs	50	784	10	50	4779	1029	11111111101111101110111111001110011111111010101111
instances/Rand/Rand_50_784_4787_10_50.fvs	50	784	10	50	4787	1291	10010111111111111111111011110010111111111111111011
instances/Rand/Rand_50_784_4795_10_50.fvs	50	784	10	50	4795	1028	01111110111111111110011010111111011101111111111111
instances/Rand/Rand_50_784_4803_10_75.fvs	50	784	10	75	4803	1476	11011101100001111111111111101111111111011111111110
instances/Rand/Rand_50_784_4811_10_75.fvs	50	784	10	75	4811	1697	11111111111110111110110111010111011011111111111111
instances/Rand/Rand_50_784_4819_10_75.fvs	50	784	10	75	4819	1574	10000111111110111111111111111111111110110111111110
instances/Rand/Rand_50_784_4827_10_75.fvs	50	784	10	75	4827	1935	01011110111101101111101111111101111110111111111111
instances/Rand/Rand_50_784_4835_10_75.fvs	50	784	10	75	4835	1562	11011111011111111110111110101111111111100110111111
instances/Rand/Rand_50_85_2563_10_25.fvs	50	85	10	25	2563	182	00100100100100101000100100100100010000000000000100
instances/Rand/Rand_50_85_2571_10_25.fvs	50	85	10	25	2571	181	10001010100000001000001010000100001000000000011001
instances/Rand/Rand_50_85_2579_10_25.fvs	50	85	10	25	2579	165	01000100001000011000000100000000110000000100000011
instances/Rand/Rand_50_85_2587_10_25.fvs	50	85	10	25	2587	165	01010000100000000001000011001000001000010000100000
instances/Rand/Rand_50_85_2595_10_25.fvs	50	85	10	25	2595	183	01000000111001000010000001000110100010000000100000
instances/Rand/Rand_50_85_2603_10_50.fvs	50	85	10	50	2603	315	01000000000000101010100101000001011001011000000001
instances/Rand/Rand_50_85_2611_10_50.fvs	50	85	10	50	2611	298	00100000000000010011010000000000101001101101010010
instances/Rand/Rand_50_85_2619_10_50.fvs	50	85	10	50	2619	273	00001000010000011000010000000010100100001111000100
instances/Rand/Rand_50_85_2627_10_50.fvs	50	85	10	50	2627	283	00001000000000000100000001000010110011000010001110
instances/Rand/Rand_50_85_2635_10_50.fvs	50	85	10	50	2635	239	01000000000100000001001010110000100010010110000000
instances/Rand/Rand_50_85_2643_10_75.fvs	50	85	10	75	2643	383	10011001001100000001101000010100000010001010100000
instances/Rand/Rand_50_85_2651_10_75.fvs	50	85	10	75	2651	284	01100000000011011000001000100000000000100001010100
instances/Rand/Rand_50_85_2659_10_75.fvs	50	85	10	75	2659	360	01011000000010010000110001000100100100101000101100
instances/Rand/Rand_50_85_2667_10_75.fvs	50	85	10	75	2667	395	00010001000000110101100000000101010010010000100001
instances/Rand/Rand_50_85_2675_10_75.fvs	50	85	10	75	2675	318	00100010001000100010101100000001000000010110001100
instances/Grid/Grid_10_10_1123_0_0_10_25.fvs	100	180	10	25	1123	582	0000000101010101000000100010101001010100001000001001010101010000100010010100100010100101010000100000
instances/Grid/Grid_10_10_1131_0_0_10_25.fvs	100	180	10	25	1131	585	0010101000100000001001010101000010100010100001010001010000100000101001010100010010101010010000000100
instances/Grid/Grid_10_10_1139_0_0_10_25.fvs	100	180	10	25	1139	585	0100000010000101010001001010101001001000001001001001010001000000101001101001010000010000100100101000
instances/Grid/Grid_10_10_1147_0_0_10_25.fvs	100	180	10	25	1147	559	0001000000010010101000100100010101000100001001001010010010010010101010010001000110010001000010010010
instances/Grid/Grid_10_10_1155_0_0_10_25.fvs	100	180	10	25	1155	579	0100010000001010010110010100100010001000100101010100100000001001010101001010100001000001010001010000
instances/Grid/Grid_10_10_1163_0_0_10_50.fvs	100	180	10	50	1163	907	0010100001010000101000101001001001001001010001001000010010001010010010000100010001001010011001000100
instances/Grid/Grid_10_10_1171_0_0_10_50.fvs	100	180	10	50	1171	945	0100101010100100000000101010100100000100001010101010010001010010010000010100101000000101010101000000
instances/Grid/Grid_10_10_1179_0_0_10_50.fvs	100	180	10	50	1179	969	0100100010001001010001001000010001001010101001000010010010100010100100100001001101010010000000100010
instances/Grid/Grid_10_10_1187_0_0_10_50.fvs	100	180	10	50	1187	1010	0000010010101010100001000001010010101000100100010101001010000010000010010011010100010010000100100010
instances/Grid/Grid_10_10_1195_0_0_10_50.fvs	100	180	10	50	1195	983	0010010100010010000100100010100100100100001001000101001001000001010010010001010010010010100010010000
instances/Grid/Grid_10_10_1203_0_0_10_75.fvs	100	180	10	75	1203	1529	0100100000001001010101001000100001001000010001001010101010010010000100010010100100010001001010101010
instances/Grid/Grid_10_10_1211_0_0_10_75.fvs	100	180	10	75	1211	1537	0101000010000010100001010100101000000101010101000000001001011101010010001000100010001001010010010000
instances/Grid/Grid_10_10_1219_0_0_10_75.fvs	100	180	10	75	1219	1625	0010010100100010000101010101000010001001100010010000100100011001001010001011010001000000010001010100
instances/Grid/Grid_10_10_1227_0_0_10_75.fvs	100	180	10	75	1227	1596	0001010010010000010110101010000001000101101010100100000000101010101000010101010100000000000101010101
instances/Grid/Grid_10_10_1235_0_0_10_75.fvs	100	180	10	75	1235	1661	0010010100100010000100100101001001001001001010001001000101000010101001100000001000101010000101000101
instances/Grid/Grid_7_7_403_0_0_10_25.fvs	49	84	10	25	403	254	0000010010100000101010100000100101000101000100001
instances/Grid/Grid_7_7_411_0_0_10_25.fvs	49	84	10	25	411	255	0001010010000010010100100101000100010101010000000
instances/Grid/Grid_7_7_419_0_0_10_25.fvs	49	84	10	25	419	245	0100000001010101010000000010010100110101000000001
instances/Grid/Grid_7_7_427_0_0_10_25.fvs	49	84	10	25	427	258	0010000100010101010100000000010101000101011000000
instances/Grid/Grid_7_7_435_0_0_10_25.fvs	49	84	10	25	435	249	0100000000101010101000100001001010001010100000000
instances/Grid/Grid_7_7_443_0_0_10_50.fvs	49	84	10	50	443	471	0001001101001000010001010010000010001010010010010
instances/Grid/Grid_7_7_451_0_0_10_50.fvs	49	84	10	50	451	407	0001000010001000110010100100101001000010000100010
instances/Grid/Grid_7_7_459_0_0_10_50.fvs	49	84	10	50	459	434	0101000000010101100001000101001001001010001000010
instances/Grid/Grid_7_7_467_0_0_10_50.fvs	49	84	10	50	467	458	0000101010100000100101000101001000001010100000100
instances/Grid/Grid_7_7_475_0_0_10_50.fvs	49	84	10	50	475	426	0100100000101001000001001010001000101001000010010
instances/Grid/Grid_7_7_483_0_0_10_75.fvs	49	84	10	75	483	701	0001000101010100000001010101010100000001011010000
instances/Grid/Grid_7_7_491_0_0_10_75.fvs	49	84	10	75	491	729	0010101010000000101011000010010100010100100000100
instances/Grid/Grid_7_7_499_0_0_10_75.fvs	49	84	10	75	499	748	0110100000001010101000001001010010010101010000000
instances/Grid/Grid_7_7_507_0_0_10_75.fvs	49	84	10	75	507	741	0100100000100110100100001000101001000001001010010
instances/Grid/Grid_7_7_515_0_0_10_75.fvs	49	84	10	75	515	723	0100010001010001000010010100100101000100001000101
